participant,category,choice,Version,win_prob
f119,food,0,study1,50%
f119,food,1,study1,50%
f119,food,0,study1,33.30%
f120,food,0,study1,66.70%
f120,food,0,study1,16.70%
f120,food,1,study1,33.30%
f120,food,1,study1,83.30%
f120,food,1,study1,33.30%
f120,food,1,study1,50%
f120,food,1,study1,83.30%
f120,food,1,study1,66.70%
f120,food,1,study1,50%
f120,food,1,study1,83.30%
f120,food,1,study1,66.70%
f120,food,0,study1,16.70%
f120,food,1,study1,50%
f120,food,1,study1,50%
f120,food,1,study1,66.70%
f120,food,0,study1,16.70%
f120,food,0,study1,16.70%
f120,food,1,study1,33.30%
f120,food,1,study1,50%
f120,food,1,study1,83.30%
f120,food,1,study1,66.70%
f120,food,0,study1,16.70%
f120,food,1,study1,83.30%
f120,food,0,study1,16.70%
f120,food,1,study1,33.30%
f120,food,0,study1,33.30%
f120,food,1,study1,83.30%
f120,food,1,study1,33.30%
f120,food,0,study1,33.30%
f120,food,1,study1,66.70%
f120,food,1,study1,66.70%
f120,food,0,study1,50%
f120,food,1,study1,50%
f120,food,0,study1,16.70%
f120,food,1,study1,50%
f120,food,1,study1,83.30%
f121,food,0,study1,50%
f121,food,0,study1,50%
f121,food,0,study1,50%
f121,food,1,study1,83.30%
f121,food,1,study1,66.70%
f121,food,0,study1,16.70%
f121,food,1,study1,16.70%
f121,food,0,study1,33.30%
f121,food,0,study1,50%
f121,food,1,study1,33.30%
f121,food,0,study1,83.30%
f121,food,1,study1,83.30%
f121,food,1,study1,33.30%
f121,food,1,study1,33.30%
f121,food,1,study1,83.30%
f121,food,1,study1,66.70%
f121,food,1,study1,16.70%
f121,food,1,study1,66.70%
f121,food,1,study1,66.70%
f121,food,1,study1,50%
f121,food,1,study1,33.30%
f121,food,1,study1,66.70%
f121,food,1,study1,66.70%
f121,food,0,study1,16.70%
f121,food,1,study1,50%
f121,food,1,study1,83.30%
f121,food,1,study1,83.30%
f121,food,0,study1,33.30%
f121,food,1,study1,16.70%
f121,food,0,study1,33.30%
f121,food,0,study1,16.70%
f121,food,0,study1,66.70%
f121,food,1,study1,50%
f121,food,0,study1,16.70%
f121,food,1,study1,50%
f121,food,1,study1,83.30%
f122,food,0,study1,50%
f122,food,0,study1,50%
f122,food,1,study1,66.70%
f122,food,1,study1,16.70%
f122,food,0,study1,33.30%
f122,food,0,study1,16.70%
f122,food,1,study1,50%
f122,food,1,study1,83.30%
f122,food,1,study1,66.70%
f122,food,0,study1,83.30%
f122,food,0,study1,16.70%
f122,food,0,study1,16.70%
f122,food,1,study1,33.30%
f122,food,0,study1,33.30%
f122,food,1,study1,83.30%
f122,food,0,study1,50%
f122,food,0,study1,66.70%
f122,food,1,study1,66.70%
f122,food,0,study1,33.30%
f122,food,0,study1,50%
f122,food,1,study1,66.70%
f122,food,1,study1,83.30%
f122,food,0,study1,83.30%
f122,food,1,study1,50%
f122,food,1,study1,83.30%
f122,food,0,study1,16.70%
f122,food,0,study1,33.30%
f122,food,0,study1,16.70%
f122,food,1,study1,66.70%
f122,food,1,study1,33.30%
f122,food,0,study1,50%
f122,food,1,study1,83.30%
f122,food,0,study1,16.70%
f122,food,0,study1,66.70%
f122,food,1,study1,33.30%
f122,food,0,study1,50%
f123,food,0,study1,66.70%
f123,food,1,study1,50%
f123,food,0,study1,50%
f123,food,0,study1,83.30%
f123,food,1,study1,83.30%
f123,food,1,study1,83.30%
f123,food,0,study1,66.70%
f123,food,0,study1,16.70%
f123,food,1,study1,66.70%
f123,food,1,study1,50%
f123,food,0,study1,33.30%
f123,food,0,study1,33.30%
f123,food,0,study1,33.30%
f123,food,0,study1,33.30%
f123,food,0,study1,16.70%
f123,food,1,study1,83.30%
f123,food,1,study1,50%
f123,food,0,study1,16.70%
f123,food,0,study1,33.30%
f123,food,0,study1,16.70%
f123,food,0,study1,50%
f123,food,1,study1,50%
f123,food,1,study1,50%
f123,food,0,study1,33.30%
f123,food,0,study1,50%
f123,food,0,study1,16.70%
f123,food,1,study1,83.30%
f123,food,1,study1,83.30%
f123,food,0,study1,66.70%
f123,food,0,study1,33.30%
f123,food,1,study1,66.70%
f123,food,0,study1,66.70%
f123,food,0,study1,16.70%
f123,food,1,study1,66.70%
f123,food,0,study1,83.30%
f123,food,0,study1,16.70%
f124,food,1,study1,50%
f124,food,1,study1,83.30%
f124,food,0,study1,66.70%
f124,food,0,study1,33.30%
f124,food,0,study1,16.70%
f124,food,1,study1,50%
f124,food,0,study1,16.70%
f124,food,1,study1,66.70%
f124,food,1,study1,16.70%
f124,food,1,study1,66.70%
f124,food,1,study1,66.70%
f124,food,1,study1,83.30%
f124,food,0,study1,50%
f124,food,1,study1,83.30%
f124,food,1,study1,33.30%
f124,food,0,study1,16.70%
f124,food,1,study1,50%
f124,food,1,study1,33.30%
f124,food,1,study1,50%
f124,food,1,study1,83.30%
f124,food,1,study1,16.70%
f124,food,0,study1,83.30%
f124,food,0,study1,66.70%
f124,food,1,study1,33.30%
f124,food,1,study1,33.30%
f124,food,1,study1,66.70%
f124,food,0,study1,33.30%
f124,food,1,study1,66.70%
f124,food,1,study1,16.70%
f124,food,1,study1,16.70%
f124,food,1,study1,50%
f124,food,1,study1,83.30%
f124,food,0,study1,50%
f124,food,0,study1,50%
f124,food,1,study1,33.30%
f124,food,1,study1,83.30%
f125,food,0,study1,83.30%
f125,food,1,study1,83.30%
f125,food,1,study1,50%
f125,food,0,study1,50%
f125,food,0,study1,33.30%
f125,food,1,study1,83.30%
f125,food,1,study1,33.30%
f125,food,1,study1,33.30%
f125,food,1,study1,66.70%
f125,food,0,study1,33.30%
f125,food,0,study1,16.70%
f125,food,0,study1,16.70%
f125,food,0,study1,50%
f125,food,1,study1,66.70%
f125,food,0,study1,50%
f125,food,1,study1,66.70%
f125,food,0,study1,16.70%
f125,food,1,study1,83.30%
f125,food,0,study1,33.30%
f125,food,0,study1,16.70%
f125,food,0,study1,66.70%
f125,food,1,study1,83.30%
f125,food,0,study1,16.70%
f125,food,0,study1,50%
f125,food,1,study1,16.70%
f125,food,0,study1,66.70%
f125,food,1,study1,33.30%
f125,food,0,study1,83.30%
f125,food,1,study1,66.70%
f125,food,0,study1,16.70%
f125,food,1,study1,83.30%
f125,food,0,study1,50%
f125,food,0,study1,33.30%
f125,food,0,study1,50%
f125,food,0,study1,50%
f125,food,0,study1,66.70%
f126,food,0,study1,16.70%
f126,food,1,study1,83.30%
f126,food,0,study1,16.70%
f126,food,1,study1,50%
f126,food,0,study1,16.70%
f126,food,1,study1,50%
f126,food,1,study1,66.70%
f126,food,1,study1,83.30%
f126,food,0,study1,16.70%
f126,food,1,study1,50%
f126,food,0,study1,66.70%
f126,food,1,study1,83.30%
f126,food,1,study1,33.30%
f126,food,1,study1,66.70%
f126,food,1,study1,66.70%
f126,food,0,study1,33.30%
f126,food,1,study1,50%
f126,food,0,study1,33.30%
f126,food,1,study1,50%
f126,food,0,study1,33.30%
f126,food,1,study1,50%
f126,food,0,study1,16.70%
f126,food,0,study1,16.70%
f126,food,1,study1,66.70%
f126,food,1,study1,83.30%
f126,food,1,study1,16.70%
f126,food,1,study1,33.30%
f126,food,1,study1,83.30%
f126,food,1,study1,50%
f126,food,1,study1,50%
f126,food,1,study1,83.30%
f126,food,1,study1,33.30%
f126,food,0,study1,66.70%
f126,food,0,study1,33.30%
f126,food,0,study1,66.70%
f126,food,1,study1,83.30%
f127,food,0,study1,83.30%
f127,food,0,study1,33.30%
f127,food,1,study1,16.70%
f127,food,0,study1,50%
f127,food,1,study1,66.70%
f127,food,1,study1,50%
f127,food,0,study1,83.30%
f127,food,1,study1,50%
f127,food,0,study1,16.70%
f127,food,1,study1,83.30%
f127,food,1,study1,16.70%
f127,food,1,study1,33.30%
f127,food,0,study1,33.30%
f127,food,1,study1,66.70%
f127,food,1,study1,66.70%
f127,food,1,study1,83.30%
f127,food,0,study1,50%
f127,food,1,study1,33.30%
f127,food,0,study1,33.30%
f127,food,1,study1,66.70%
f127,food,1,study1,83.30%
f127,food,1,study1,66.70%
f127,food,1,study1,50%
f127,food,0,study1,83.30%
f127,food,0,study1,16.70%
f127,food,1,study1,83.30%
f127,food,0,study1,50%
f127,food,0,study1,16.70%
f127,food,1,study1,50%
f127,food,0,study1,33.30%
f127,food,0,study1,16.70%
f127,food,0,study1,66.70%
f127,food,1,study1,66.70%
f127,food,0,study1,50%
f127,food,0,study1,16.70%
f127,food,0,study1,33.30%
f129,food, ,study1,83.30%
f129,food,1,study1,33.30%
f129,food,1,study1,66.70%
f129,food,0,study1,83.30%
f129,food,1,study1,50%
f129,food,0,study1,83.30%
f129,food,1,study1,66.70%
f129,food,1,study1,16.70%
f129,food,1,study1,66.70%
f129,food,1,study1,33.30%
f129,food,1,study1,83.30%
f129,food,0,study1,16.70%
f129,food,1,study1,33.30%
f129,food,1,study1,50%
f129,food,0,study1,33.30%
f129,food,1,study1,50%
f129,food,0,study1,16.70%
f129,food,0,study1,50%
f129,food,1,study1,50%
f129,food,1,study1,50%
f129,food,1,study1,33.30%
f129,food,0,study1,66.70%
f129,food,1,study1,66.70%
f129,food,1,study1,83.30%
f129,food,1,study1,50%
f129,food,1,study1,16.70%
f129,food,1,study1,50%
f129,food,0,study1,16.70%
f129,food,0,study1,16.70%
f129,food,1,study1,16.70%
f129,food,1,study1,33.30%
f129,food,0,study1,83.30%
f129,food,1,study1,66.70%
f129,food,1,study1,33.30%
f129,food,1,study1,66.70%
f129,food,1,study1,83.30%
f130,food,0,study1,50%
f130,food,0,study1,50%
f130,food,0,study1,33.30%
f130,food,0,study1,33.30%
f130,food,0,study1,16.70%
f130,food,1,study1,66.70%
f130,food,1,study1,50%
f130,food,1,study1,66.70%
f130,food,0,study1,16.70%
f130,food,1,study1,83.30%
f130,food,0,study1,16.70%
f130,food,0,study1,33.30%
f130,food,0,study1,50%
f130,food,0,study1,66.70%
f130,food,1,study1,83.30%
f130,food,1,study1,66.70%
f130,food,0,study1,16.70%
f130,food,1,study1,83.30%
f130,food,0,study1,33.30%
f130,food,1,study1,83.30%
f130,food,1,study1,83.30%
f130,food,0,study1,83.30%
f130,food, ,study1,50%
f130,food,1,study1,66.70%
f130,food,0,study1,33.30%
f130,food,1,study1,83.30%
f130,food,0,study1,33.30%
f130,food,1,study1,50%
f130,food,0,study1,50%
f130,food,0,study1,50%
f130,food,1,study1,33.30%
f130,food,0,study1,16.70%
f130,food,0,study1,16.70%
f130,food,0,study1,66.70%
f130,food,0,study1,66.70%
f130,food,0,study1,16.70%
f131,food,1,study1,50%
f131,food,1,study1,66.70%
f131,food,1,study1,66.70%
f131,food,1,study1,50%
f131,food,1,study1,83.30%
f131,food,1,study1,83.30%
f131,food,1,study1,83.30%
f131,food,0,study1,33.30%
f131,food,0,study1,16.70%
f131,food,0,study1,50%
f131,food,0,study1,33.30%
f131,food,0,study1,16.70%
f131,food,0,study1,66.70%
f131,food,0,study1,83.30%
f131,food,0,study1,33.30%
f131,food,0,study1,50%
f131,food,0,study1,33.30%
f131,food,0,study1,16.70%
f131,food,1,study1,66.70%
f131,food,0,study1,16.70%
f131,food,1,study1,50%
f131,food,1,study1,50%
f131,food,1,study1,66.70%
f131,food,1,study1,50%
f131,food,0,study1,16.70%
f131,food,1,study1,83.30%
f131,food,1,study1,66.70%
f131,food,0,study1,16.70%
f131,food,1,study1,83.30%
f131,food,1,study1,83.30%
f131,food,0,study1,33.30%
f131,food,0,study1,16.70%
f131,food,1,study1,50%
f131,food,0,study1,33.30%
f131,food,1,study1,66.70%
f131,food,0,study1,33.30%
f2001,food,1,study1,83.30%
f2001,curiosity,1,study1,50%
f2001,food,0,study1,33.30%
f2001,curiosity,1,study1,66.70%
f2001,food,1,study1,50%
f2001,curiosity,1,study1,83.30%
f2001,food,0,study1,33.30%
f2001,food,1,study1,66.70%
f2001,curiosity,0,study1,33.30%
f2001,food,1,study1,83.30%
f2001,curiosity,0,study1,50%
f2001,curiosity,0,study1,50%
f2001,curiosity,1,study1,83.30%
f2001,food,0,study1,16.70%
f2001,curiosity,1,study1,66.70%
f2001,food,0,study1,16.70%
f2001,curiosity,0,study1,33.30%
f2001,curiosity,0,study1,16.70%
f2001,food,1,study1,66.70%
f2001,food,1,study1,50%
f2001,curiosity,0,study1,16.70%
f2001,curiosity,1,study1,66.70%
f2001,curiosity,1,study1,66.70%
f2001,food,1,study1,66.70%
f2001,curiosity,0,study1,33.30%
f2001,food,1,study1,50%
f2001,curiosity,0,study1,33.30%
f2001,food,1,study1,66.70%
f2001,food,0,study1,33.30%
f2001,food,0,study1,16.70%
f2001,curiosity,0,study1,50%
f2001,food,1,study1,83.30%
f2001,curiosity,1,study1,83.30%
f2001,curiosity,1,study1,83.30%
f2001,curiosity,0,study1,16.70%
f2001,curiosity,0,study1,50%
f2001,food,1,study1,83.30%
f2001,curiosity,0,study1,16.70%
f2001,curiosity,1,study1,66.70%
f2001,food,1,study1,50%
f2001,food,0,study1,33.30%
f2001,food,0,study1,16.70%
f2001,curiosity,0,study1,33.30%
f2001,food,0,study1,50%
f2001,curiosity,1,study1,83.30%
f2001,food,1,study1,33.30%
f2001,curiosity,1,study1,66.70%
f2001,curiosity,1,study1,66.70%
f2001,food,0,study1,33.30%
f2001,food,0,study1,66.70%
f2001,food,1,study1,83.30%
f2001,curiosity,0,study1,16.70%
f2001,food,0,study1,16.70%
f2001,food,1,study1,50%
f2001,food,1,study1,16.70%
f2001,curiosity,0,study1,33.30%
f2001,curiosity,0,study1,50%
f2001,curiosity,1,study1,16.70%
f2001,food,1,study1,66.70%
f2001,curiosity,1,study1,66.70%
f2001,food,1,study1,83.30%
f2001,curiosity,1,study1,83.30%
f2001,curiosity,0,study1,50%
f2001,curiosity,1,study1,83.30%
f2001,curiosity,1,study1,33.30%
f2001,food,0,study1,33.30%
f2001,food,0,study1,33.30%
f2001,curiosity,1,study1,66.70%
f2001,food,1,study1,66.70%
f2001,curiosity,1,study1,83.30%
f2001,food,1,study1,66.70%
f2001,curiosity,1,study1,66.70%
f2001,food,1,study1,83.30%
f2001,curiosity,0,study1,16.70%
f2001,food,0,study1,16.70%
f2001,food,0,study1,16.70%
f2001,curiosity,1,study1,50%
f2001,food,0,study1,50%
f2001,food,1,study1,50%
f2001,curiosity,0,study1,33.30%
f2001,curiosity,0,study1,16.70%
f2001,food,1,study1,83.30%
f2001,food,0,study1,16.70%
f2001,curiosity,0,study1,16.70%
f2001,food,1,study1,83.30%
f2001,food,1,study1,33.30%
f2001,curiosity,1,study1,16.70%
f2001,food,1,study1,66.70%
f2001,curiosity,1,study1,66.70%
f2001,food,0,study1,50%
f2001,food,0,study1,33.30%
f2001,curiosity,0,study1,33.30%
f2001,food,1,study1,83.30%
f2001,curiosity,0,study1,33.30%
f2001,food,1,study1,66.70%
f2001,food,0,study1,50%
f2001,curiosity,0,study1,66.70%
f2001,food,0,study1,16.70%
f2001,curiosity,0,study1,83.30%
f2001,curiosity,1,study1,83.30%
f2001,curiosity,0,study1,50%
f2001,curiosity,0,study1,50%
f2001,food,1,study1,50%
f2001,curiosity,0,study1,33.30%
f2001,curiosity,0,study1,33.30%
f2001,curiosity,0,study1,66.70%
f2001,curiosity,0,study1,66.70%
f2001,food,0,study1,50%
f2001,curiosity,1,study1,83.30%
f2001,food,0,study1,66.70%
f2001,food,0,study1,33.30%
f2001,curiosity,0,study1,83.30%
f2001,food,0,study1,16.70%
f2001,curiosity,0,study1,50%
f2001,food,0,study1,16.70%
f2001,food,1,study1,33.30%
f2001,food,0,study1,83.30%
f2001,food,1,study1,83.30%
f2001,food,0,study1,66.70%
f2001,curiosity,0,study1,16.70%
f2001,curiosity,0,study1,66.70%
f2002,curiosity,1,study1,33.30%
f2002,curiosity,1,study1,83.30%
f2002,curiosity,0,study1,83.30%
f2002,food,0,study1,33.30%
f2002,food,1,study1,83.30%
f2002,food,0,study1,16.70%
f2002,curiosity,0,study1,33.30%
f2002,curiosity,0,study1,33.30%
f2002,curiosity,1,study1,66.70%
f2002,food,0,study1,33.30%
f2002,food,1,study1,83.30%
f2002,food,0,study1,50%
f2002,curiosity,1,study1,66.70%
f2002,curiosity,1,study1,50%
f2002,curiosity,0,study1,16.70%
f2002,food,1,study1,50%
f2002,curiosity,1,study1,50%
f2002,food,0,study1,66.70%
f2002,curiosity,0,study1,16.70%
f2002,food,1,study1,66.70%
f2002,food,0,study1,16.70%
f2002,curiosity,0,study1,50%
f2002,food,0,study1,33.30%
f2002,food,0,study1,66.70%
f2002,curiosity,0,study1,33.30%
f2002,food,0,study1,50%
f2002,curiosity,0,study1,16.70%
f2002,curiosity,1,study1,83.30%
f2002,food,0,study1,16.70%
f2002,curiosity,1,study1,83.30%
f2002,curiosity,0,study1,16.70%
f2002,curiosity,0,study1,16.70%
f2002,curiosity,0,study1,33.30%
f2002,food,0,study1,50%
f2002,food,1,study1,83.30%
f2002,curiosity,0,study1,50%
f2002,curiosity,1,study1,66.70%
f2002,food,1,study1,83.30%
f2002,curiosity,1,study1,66.70%
f2002,food,0,study1,16.70%
f2002,food,0,study1,66.70%
f2002,food,1,study1,33.30%
f2002,food,1,study1,66.70%
f2002,food,0,study1,50%
f2002,food,0,study1,16.70%
f2002,food,1,study1,66.70%
f2002,curiosity,1,study1,66.70%
f2002,food,1,study1,50%
f2002,curiosity,0,study1,50%
f2002,curiosity,1,study1,33.30%
f2002,food,0,study1,33.30%
f2002,curiosity,1,study1,50%
f2002,curiosity,0,study1,83.30%
f2002,curiosity,0,study1,66.70%
f2002,curiosity,1,study1,83.30%
f2002,curiosity,0,study1,16.70%
f2002,food,1,study1,33.30%
f2002,food,0,study1,83.30%
f2002,curiosity,0,study1,33.30%
f2002,curiosity,0,study1,16.70%
f2002,food,0,study1,16.70%
f2002,food,0,study1,83.30%
f2002,curiosity,0,study1,33.30%
f2002,food,0,study1,83.30%
f2002,food,0,study1,16.70%
f2002,food,0,study1,50%
f2002,food,0,study1,33.30%
f2002,curiosity,1,study1,50%
f2002,curiosity,0,study1,16.70%
f2002,food,1,study1,66.70%
f2002,curiosity,0,study1,83.30%
f2002,curiosity,0,study1,33.30%
f2002,curiosity,0,study1,83.30%
f2002,curiosity,1,study1,16.70%
f2002,food,0,study1,33.30%
f2002,food,0,study1,83.30%
f2002,food,0,study1,50%
f2002,food,0,study1,16.70%
f2002,curiosity,1,study1,66.70%
f2002,food,1,study1,66.70%
f2002,curiosity,0,study1,50%
f2002,curiosity,0,study1,66.70%
f2002,food,0,study1,83.30%
f2002,food,0,study1,50%
f2002,food,0,study1,66.70%
f2002,curiosity,0,study1,50%
f2002,curiosity,1,study1,50%
f2002,curiosity,0,study1,33.30%
f2002,curiosity,0,study1,83.30%
f2002,curiosity,0,study1,66.70%
f2002,food,0,study1,16.70%
f2002,food,1,study1,33.30%
f2002,food,0,study1,83.30%
f2002,curiosity,0,study1,33.30%
f2002,food,0,study1,50%
f2002,curiosity,0,study1,16.70%
f2002,curiosity,0,study1,16.70%
f2002,food,0,study1,66.70%
f2002,food,0,study1,66.70%
f2002,curiosity,1,study1,83.30%
f2002,food,1,study1,83.30%
f2002,curiosity,1,study1,66.70%
f2002,curiosity,1,study1,66.70%
f2002,curiosity,0,study1,50%
f2002,food,1,study1,83.30%
f2002,food,1,study1,83.30%
f2002,food,0,study1,66.70%
f2002,curiosity,0,study1,16.70%
f2002,food,0,study1,50%
f2002,food,0,study1,83.30%
f2002,curiosity,1,study1,16.70%
f2002,food,0,study1,66.70%
f2002,curiosity,0,study1,33.30%
f2002,curiosity,0,study1,33.30%
f2002,curiosity,0,study1,33.30%
f2002,curiosity,1,study1,66.70%
f2002,food,0,study1,33.30%
f2002,curiosity,0,study1,66.70%
f2002,curiosity,1,study1,83.30%
f2002,food,0,study1,66.70%
f2002,curiosity,0,study1,50%
f2002,curiosity,1,study1,83.30%
f2002,food,0,study1,16.70%
f2002,food,0,study1,50%
f2003,curiosity,0,study1,50%
f2003,curiosity,0,study1,16.70%
f2003,food,1,study1,33.30%
f2003,food,1,study1,50%
f2003,curiosity,1,study1,66.70%
f2003,food,1,study1,50%
f2003,curiosity,1,study1,83.30%
f2003,food,0,study1,16.70%
f2003,food,0,study1,66.70%
f2003,curiosity,0,study1,16.70%
f2003,food,1,study1,66.70%
f2003,food,0,study1,83.30%
f2003,curiosity,0,study1,33.30%
f2003,curiosity,1,study1,83.30%
f2003,curiosity,0,study1,33.30%
f2003,food,1,study1,83.30%
f2003,curiosity,1,study1,50%
f2003,food,0,study1,16.70%
f2003,curiosity,1,study1,66.70%
f2003,food,1,study1,33.30%
f2003,curiosity,1,study1,66.70%
f2003,curiosity,0,study1,33.30%
f2003,curiosity,1,study1,16.70%
f2003,food,1,study1,66.70%
f2003,curiosity,0,study1,16.70%
f2003,curiosity,1,study1,50%
f2003,curiosity,1,study1,33.30%
f2003,food,1,study1,33.30%
f2003,food,1,study1,83.30%
f2003,curiosity,1,study1,66.70%
f2003,food,1,study1,83.30%
f2003,food,0,study1,33.30%
f2003,food,0,study1,16.70%
f2003,food,1,study1,50%
f2003,curiosity,1,study1,83.30%
f2003,curiosity,1,study1,83.30%
f2003,food,1,study1,66.70%
f2003,food,0,study1,16.70%
f2003,food,1,study1,50%
f2003,curiosity,1,study1,50%
f2003,curiosity,1,study1,50%
f2003,curiosity,0,study1,16.70%
f2003,food,1,study1,66.70%
f2003,curiosity,1,study1,33.30%
f2003,food,1,study1,66.70%
f2003,curiosity,1,study1,16.70%
f2003,food,1,study1,50%
f2003,food,1,study1,83.30%
f2003,curiosity,1,study1,50%
f2003,food,1,study1,50%
f2003,food,1,study1,83.30%
f2003,curiosity,1,study1,33.30%
f2003,curiosity,1,study1,66.70%
f2003,food,1,study1,16.70%
f2003,food,1,study1,33.30%
f2003,curiosity,0,study1,33.30%
f2003,curiosity,1,study1,83.30%
f2003,food,0,study1,16.70%
f2003,curiosity,1,study1,16.70%
f2003,food,1,study1,33.30%
f2003,curiosity,1,study1,33.30%
f2003,curiosity,0,study1,16.70%
f2003,food,1,study1,50%
f2003,food,0,study1,33.30%
f2003,food,1,study1,33.30%
f2003,food,0,study1,16.70%
f2003,food,1,study1,66.70%
f2003,food,1,study1,66.70%
f2003,curiosity,1,study1,83.30%
f2003,curiosity,1,study1,83.30%
f2003,curiosity,0,study1,33.30%
f2003,curiosity,1,study1,50%
f2003,food,1,study1,16.70%
f2003,food,1,study1,50%
f2003,curiosity,1,study1,66.70%
f2003,food,1,study1,83.30%
f2003,curiosity,0,study1,16.70%
f2003,food,1,study1,83.30%
f2003,curiosity,0,study1,66.70%
f2003,food,1,study1,83.30%
f2003,curiosity,1,study1,66.70%
f2003,curiosity,0,study1,16.70%
f2003,food,0,study1,16.70%
f2003,food,1,study1,16.70%
f2003,food,1,study1,16.70%
f2003,curiosity,1,study1,33.30%
f2003,food,1,study1,33.30%
f2003,curiosity,1,study1,50%
f2003,curiosity,1,study1,50%
f2003,food,1,study1,50%
f2003,food,1,study1,50%
f2003,curiosity,1,study1,16.70%
f2003,curiosity,1,study1,83.30%
f2003,curiosity,1,study1,66.70%
f2003,curiosity,1,study1,33.30%
f2003,food,1,study1,33.30%
f2003,food,1,study1,66.70%
f2003,food,1,study1,33.30%
f2003,curiosity,1,study1,83.30%
f2003,curiosity,1,study1,33.30%
f2003,curiosity,1,study1,83.30%
f2003,food,1,study1,33.30%
f2003,curiosity,1,study1,50%
f2003,food,1,study1,83.30%
f2003,curiosity,1,study1,50%
f2003,curiosity,1,study1,33.30%
f2003,curiosity,1,study1,66.70%
f2003,curiosity,0,study1,16.70%
f2003,curiosity,1,study1,16.70%
f2003,food,0,study1,16.70%
f2003,food,1,study1,66.70%
f2003,food,1,study1,16.70%
f2003,curiosity,1,study1,33.30%
f2003,curiosity,1,study1,16.70%
f2003,food,1,study1,50%
f2003,food,1,study1,33.30%
f2003,food,1,study1,16.70%
f2003,food,1,study1,33.30%
f2003,food,1,study1,50%
f2004,curiosity,0,study1,16.70%
f2004,food,1,study1,33.30%
f2004,curiosity,0,study1,16.70%
f2004,curiosity,1,study1,83.30%
f2004,curiosity,1,study1,50%
f2004,curiosity,1,study1,66.70%
f2004,food,0,study1,16.70%
f2004,curiosity,1,study1,33.30%
f2004,curiosity,1,study1,50%
f2004,curiosity,1,study1,33.30%
f2004,food,1,study1,33.30%
f2004,food,1,study1,83.30%
f2004,curiosity,1,study1,66.70%
f2004,food,1,study1,50%
f2004,food,1,study1,16.70%
f2004,food,1,study1,50%
f2004,food,1,study1,83.30%
f2004,food,1,study1,66.70%
f2004,food,1,study1,66.70%
f2004,curiosity,1,study1,83.30%
f2004,food,1,study1,66.70%
f2004,curiosity,1,study1,33.30%
f2004,food,0,study1,16.70%
f2004,food,0,study1,16.70%
f2004,curiosity,1,study1,33.30%
f2004,curiosity,1,study1,16.70%
f2004,curiosity,1,study1,33.30%
f2004,food,1,study1,16.70%
f2004,curiosity,1,study1,50%
f2004,food,1,study1,50%
f2004,curiosity,1,study1,66.70%
f2004,curiosity,1,study1,83.30%
f2004,curiosity,0,study1,16.70%
f2004,food,1,study1,33.30%
f2004,food,1,study1,50%
f2004,curiosity,0,study1,50%
f2004,food,0,study1,33.30%
f2004,curiosity,0,study1,16.70%
f2004,food,1,study1,83.30%
f2004,food,1,study1,33.30%
f2004,curiosity,1,study1,66.70%
f2004,curiosity,1,study1,50%
f2004,food,0,study1,33.30%
f2004,curiosity,1,study1,83.30%
f2004,curiosity,1,study1,16.70%
f2004,food,0,study1,16.70%
f2004,food,1,study1,50%
f2004,food,1,study1,16.70%
f2004,food,0,study1,33.30%
f2004,food,1,study1,50%
f2004,curiosity,1,study1,50%
f2004,curiosity,1,study1,16.70%
f2004,food,1,study1,66.70%
f2004,curiosity,1,study1,83.30%
f2004,curiosity,1,study1,33.30%
f2004,curiosity,1,study1,66.70%
f2004,food,1,study1,83.30%
f2004,food,1,study1,66.70%
f2004,food,1,study1,83.30%
f2004,curiosity,1,study1,33.30%
f2004,curiosity,1,study1,16.70%
f2004,curiosity,1,study1,66.70%
f2004,food,0,study1,33.30%
f2004,food,1,study1,16.70%
f2004,food,1,study1,83.30%
f2004,food,1,study1,66.70%
f2004,food,1,study1,66.70%
f2004,curiosity,1,study1,50%
f2004,curiosity,1,study1,66.70%
f2004,curiosity,1,study1,33.30%
f2004,food,1,study1,83.30%
f2004,curiosity,1,study1,33.30%
f2004,curiosity,0,study1,16.70%
f2004,curiosity,1,study1,83.30%
f2004,food,1,study1,50%
f2004,food,0,study1,16.70%
f2004,food,1,study1,50%
f2004,curiosity,1,study1,83.30%
f2004,food,1,study1,33.30%
f2004,curiosity,1,study1,50%
f2004,curiosity,1,study1,83.30%
f2004,curiosity,1,study1,33.30%
f2004,curiosity,1,study1,66.70%
f2004,food,1,study1,33.30%
f2004,curiosity,1,study1,16.70%
f2004,food,1,study1,50%
f2004,food,1,study1,16.70%
f2004,curiosity,1,study1,33.30%
f2004,curiosity,1,study1,50%
f2004,food,1,study1,83.30%
f2004,food,1,study1,16.70%
f2004,food,1,study1,33.30%
f2004,food,1,study1,66.70%
f2004,curiosity,1,study1,50%
f2004,curiosity,1,study1,33.30%
f2004,curiosity,1,study1,16.70%
f2004,food,0,study1,16.70%
f2004,food,1,study1,50%
f2004,curiosity,1,study1,16.70%
f2004,food,0,study1,33.30%
f2004,food,1,study1,33.30%
f2004,food,1,study1,16.70%
f2004,food,0,study1,16.70%
f2004,curiosity,1,study1,16.70%
f2004,curiosity,1,study1,83.30%
f2004,curiosity,1,study1,33.30%
f2004,food,1,study1,33.30%
f2004,curiosity,1,study1,50%
f2004,food,0,study1,33.30%
f2004,food,0,study1,16.70%
f2004,food,1,study1,66.70%
f2004,curiosity,0,study1,16.70%
f2004,curiosity,1,study1,50%
